,levels,statistic,pvalue
0,5 г/л,7.45,0.024
1,10 г/л,5.79,0.055
2,15 г/л,0.8,0.67
3,20 г/л,5.96,0.05
4,25 г/л,6.49,0.039
5,30 г/л,6.49,0.039
6,35 г/л,5.96,0.05
7,40 г/л,6.54,0.038
8,45 г/л,7.2,0.027
9,50 г/л,5.47,0.065
