,"Sucrose, g/l",V1,V2,V3
0,5,0,0.11,
1,10,0,0.265,
2,15,0,0.265,0.0
3,20,0,0.215,0.12
4,25,0,0.15,0.41
5,30,0,0.065,0.68
6,35,0,0.02,0.66
7,40,0,0.0,0.81
8,45,0,0.0,1.06
9,50,0,0.0,1.08
